# Silicon. H. H. Li, J. Phys. Chem. Ref. Data 9, 561 (1980). Propagated as given, never adjusted.
Wavelength_nm,n,k
1000,3.555529482,0
1010,3.555507433,0
1020,3.555486036,0
1030,3.555465266,0
1040,3.555445099,0
1050,3.555425511,0
1060,3.55540648,0
1070,3.555387986,0
1080,3.555370008,0
1090,3.555352527,0
1100,3.555335525,0
1110,3.555318985,0
1120,3.55530289,0
1130,3.555287224,0
1140,3.555271972,0
1150,3.55525712,0
1160,3.555242653,0
1170,3.555228559,0
1180,3.555214825,0
1190,3.555201438,0
1200,3.555188387,0
1210,3.55517566,0
1220,3.555163248,0
1230,3.555151139,0
1240,3.555139325,0
1250,3.555127795,0
1260,3.55511654,0
1270,3.555105552,0
1280,3.555094822,0
1290,3.555084342,0
1300,3.555074105,0
1310,3.555064103,0
1320,3.555054329,0
1330,3.555044776,0
1340,3.555035438,0
1350,3.555026307,0
1360,3.555017378,0
1370,3.555008646,0
1380,3.555000103,0
1390,3.554991746,0
1400,3.554983568,0
1410,3.554975564,0
1420,3.554967729,0
1430,3.55496006,0
1440,3.55495255,0
1450,3.554945196,0
1460,3.554937994,0
1470,3.554930939,0
1480,3.554924027,0
1490,3.554917254,0
1500,3.554910617,0
1510,3.554904112,0
1520,3.554897736,0
1530,3.554891485,0
1540,3.554885356,0
1550,3.554879346,0
1560,3.554873451,0
1570,3.554867669,0
1580,3.554861998,0
1590,3.554856433,0
1600,3.554850973,0
1610,3.554845614,0
1620,3.554840355,0
1630,3.554835193,0
1640,3.554830126,0
1650,3.55482515,0
1660,3.554820265,0
1670,3.554815468,0
1680,3.554810756,0
1690,3.554806128,0
1700,3.554801582,0
1710,3.554797115,0
1720,3.554792727,0
1730,3.554788415,0
1740,3.554784177,0
1750,3.554780012,0
1760,3.554775918,0
1770,3.554771893,0
1780,3.554767936,0
1790,3.554764046,0
1800,3.55476022,0
1810,3.554756458,0
1820,3.554752758,0
1830,3.554749119,0
1840,3.554745539,0
1850,3.554742017,0
1860,3.554738552,0
1870,3.554735143,0
1880,3.554731788,0
1890,3.554728486,0
1900,3.554725237,0
1910,3.554722038,0
1920,3.55471889,0
1930,3.55471579,0
1940,3.554712738,0
1950,3.554709734,0
1960,3.554706775,0
1970,3.554703862,0
1980,3.554700992,0
1990,3.554698166,0
2000,3.554695383,0
2010,3.55469264,0
2020,3.554689939,0
2030,3.554687278,0
2040,3.554684655,0
2050,3.554682071,0
2060,3.554679525,0
2070,3.554677016,0
2080,3.554674543,0
2090,3.554672105,0
2100,3.554669702,0
2110,3.554667333,0
2120,3.554664998,0
2130,3.554662696,0
2140,3.554660426,0
2150,3.554658188,0
2160,3.55465598,0
2170,3.554653804,0
2180,3.554651657,0
2190,3.55464954,0
2200,3.554647451,0
2210,3.554645391,0
2220,3.554643359,0
2230,3.554641354,0
2240,3.554639376,0
2250,3.554637424,0
2260,3.554635498,0
2270,3.554633598,0
2280,3.554631723,0
2290,3.554629872,0
2300,3.554628045,0
2310,3.554626242,0
2320,3.554624463,0
2330,3.554622706,0
2340,3.554620972,0
2350,3.55461926,0
2360,3.55461757,0
2370,3.554615901,0
2380,3.554614253,0
2390,3.554612626,0
2400,3.554611019,0
2410,3.554609432,0
2420,3.554607865,0
2430,3.554606317,0
2440,3.554604788,0
2450,3.554603278,0
2460,3.554601787,0
2470,3.554600313,0
2480,3.554598857,0
2490,3.554597419,0
2500,3.554595998,0
2510,3.554594594,0
2520,3.554593207,0
2530,3.554591836,0
2540,3.554590482,0
2550,3.554589143,0
2560,3.55458782,0
2570,3.554586512,0
