# Six-layer antireflection coating, run 260317-034, on silicon with the rear face ground. Reflectance at 8 degrees, no polarizer, in percent. EssentOptics PHOTON RT SN 38425, 17 March 2026 15:45, 220 um slit. R_a_pct is column 'R-8-avg-noBK' of the campaign workbook, which is acquisition '260317-034 depoli'; R_a_run1_pct is '260316-ARC-Run1', a second acquisition of the same coating made on 16 March over 1000-5200 nm at 5 nm, resampled here onto the grid of the first. A ground rear face scatters the return of the second interface out of the collected beam, which is what isolates the response of the front face and what the 'noBK' marker records.
Wavelength_nm,R_a_pct,R_a_run1_pct
1500.05,54.1721,54.48337063
1509.98,53.7605,53.96501438
1520,52.8009,52.91085917
1529.95,51.3039,51.32747646
1540.04,49.2475,49.16372632
1549.95,46.6131,46.43096528
1559.95,43.3694,43.08100413
1570,39.5257,39.12375363
1580.01,35.1233,34.61117263
1589.98,30.3314,29.73791036
1599.99,25.1941,24.49212575
1609.97,19.8786,19.12758051
1619.99,14.7627,14.02157488
1630.04,10.1582,9.412216697
1640.02,6.3479,5.691880005
1649.98,3.655,3.108868384
1659.99,2.163,1.732999387
1669.97,1.8412,1.525413268
1680.02,2.506,2.277644475
1689.98,3.8938,3.721464819
1700.03,5.7417,5.602521755
1710.01,7.7523,7.614713207
1720.02,9.7444,9.59997256
1729.95,11.5306,11.33654031
1739.99,13.0047,12.76515257
1749.96,14.0783,13.78135984
1760.02,14.7107,14.34889845
1770.03,14.8967,14.46774941
1779.95,14.6259,14.14078594
1789.96,13.9338,13.39152911
1800.01,12.8425,12.2455228
1809.96,11.3941,10.76138921
1819.96,9.6635,9.016383186
1829.96,7.7407,7.100058594
1840.01,5.7343,5.133134556
1850.03,3.8432,3.308284893
1860,2.1856,1.749887576
1870,0.9447,0.6517975071
1879.96,0.2674,0.1292828613
1889.95,0.2849,0.3407089223
1899.97,1.1241,1.356381806
1910.03,2.7652,3.184433261
1919.99,5.2162,5.798428651
1930.01,8.3263,9.017848024
1939.99,11.9091,12.70791787
1950.04,15.894,16.73222954
1960,20.0135,20.84400989
1970.02,24.205,25.03990391
1979.95,28.3138,29.12124289
1990.02,32.2829,33.02206683
2000.04,36.0789,36.7741603
2009.96,39.5363,40.15383748
2019.95,42.6618,43.21057025
2030.02,45.5165,45.97791889
2040.03,48.054,48.45678824
2050.05,50.3012,50.63933182
2060.01,52.2992,52.59074009
2069.99,54.0598,54.28255756
2080,55.5806,55.76033123
2089.98,56.9074,57.02445203
2099.97,58.0208,58.09957398
2110.04,58.9513,58.98743365
2119.97,59.6844,59.68919843
2129.95,60.2812,60.23897397
2140.02,60.7242,60.64086023
2150.03,61.0344,60.912801
2159.95,61.2009,61.03702584
2170.01,61.2326,61.04911998
2180.05,61.1529,60.9307342
2190.01,60.9429,60.68913802
2199.95,60.6161,60.32215273
2209.96,60.1689,59.84925664
2220,59.6125,59.26295869
2230.02,58.9504,58.57346878
2239.96,58.1524,57.74637034
2250.03,57.253,56.80960003
2260.03,56.2261,55.7595229
2270.02,55.0786,54.58910683
2279.96,53.8375,53.31396948
2289.98,52.4708,51.91191708
2299.96,51.0066,50.42105885
2309.96,49.4216,48.79820474
2320.02,47.6855,47.0554296
2330,45.8879,45.22574949
2339.99,43.961,43.26173902
2350.04,41.9002,41.17754774
2360,39.7987,39.05363425
2370.03,37.5709,36.82244841
2380.03,35.3203,34.5610025
2389.97,33.0248,32.24
2400.03,30.6308,29.85104087
2410.02,28.2334,27.47123731
2420.02,25.8449,25.08818711
2430.04,23.4286,22.70180358
2440.04,21.0723,20.35547975
2450.01,18.9431,18.27057656
2460,16.7079,16.06208735
2470.01,14.586,13.98399763
2480.04,12.5589,12.0158581
2490.09,10.6675,10.19489343
