# Sixteen-layer 50/50 beam splitter for 45 degrees, run 260317-035, on silicon with the rear face ground. Reflectance at 45 degrees in s and p, in percent, acquisition '260317-035' of 17 March 2026 16:31, taken from the session log at full double precision. R_a_pct is the instrument's unpolarized channel, recorded without a polarizer and therefore free of polarizer leakage; it is not the half-sum of the two columns beside it. This coating is strongly polarizing -- 63.5 % in s against 37.9 % in p at 1500 nm -- which is what rules out the non-polarizing design of the folder.
Wavelength_nm,R_s_pct,R_p_pct,R_a_pct
1500.05,82.07355848,54.45447711,68.2640178
1509.98,87.64223303,64.82816105,76.23519704
1520,91.21904068,72.53116207,81.87510138
1529.95,93.48469245,77.86078423,85.67273834
1540.04,94.89733131,81.4406929,88.16901211
1549.95,95.77426648,83.66550425,89.71988537
1559.95,96.31333988,85.08468142,90.69901065
1570,96.62371298,85.69653109,91.16012203
1580.01,96.77607811,85.68486212,91.23047011
1589.98,96.78834377,85.05775266,90.92304821
1599.99,96.61810441,83.76251343,90.19030892
1609.97,96.32099399,81.69377385,89.00738392
1619.99,95.75311978,78.65392552,87.20352265
1630.04,94.91265774,74.60893669,84.76079722
1640.02,93.66284681,69.59439197,81.62861939
1649.98,91.91030956,64.30141825,78.10586391
1659.99,89.75070312,59.84571425,74.79820868
1669.97,87.71038693,57.36916089,72.53977391
1680.02,86.46082118,57.12196809,71.79139463
1689.98,86.30740678,58.43853113,72.37296896
1700.03,86.96350601,60.29379832,73.62865216
1710.01,87.81026457,61.78606364,74.79816411
1720.02,88.39975803,62.44570837,75.4227332
1729.95,88.50875649,62.04973513,75.27924581
1739.99,88.03064616,60.41119505,74.2209206
1749.96,86.80297768,57.5290256,72.16600164
1760.02,84.45932997,53.25225829,68.85579413
1770.03,80.50887948,47.93450757,64.22169353
1779.95,73.96825959,42.00973761,57.9889986
1789.96,63.33733902,36.28647237,49.81190569
1800.01,49.80354461,32.34571741,41.07463101
1809.96,40.26083706,31.26861541,35.76472623
1819.96,42.47711575,33.28291105,37.88
1829.96,54.00210694,37.47,45.73608943
1840.01,66.22758713,42.59356409,54.41057561
1850.03,74.9767665,47.44570198,61.21123424
1860,80.48569687,51.44101845,65.96335766
1870,83.92263797,54.45479632,69.18871714
1879.96,86.06573062,56.46966325,71.26769693
1889.95,87.32749802,57.4875817,72.40753986
1899.97,87.98318937,57.62812042,72.8056549
1910.03,88.1993405,56.91553509,72.5574378
1919.99,87.96583355,55.40201871,71.68392613
1930.01,87.36803733,53.20817418,70.28810576
1939.99,86.37711966,50.39720815,68.3871639
1950.04,85.00867264,47.09041287,66.04954276
1960,83.1411511,43.49948382,63.32031746
1970.02,80.78676033,39.92990123,60.35833078
1979.95,77.97022288,36.65544137,57.31283213
1990.02,74.68073183,33.97612549,54.32842866
2000.04,71.08502066,32.09565987,51.59034027
2009.96,67.75166766,31.31957153,49.53561959
2019.95,64.94585114,31.49372241,48.21978678
2030.02,62.8796821,32.33156074,47.60562142
2040.03,61.55697172,33.63261454,47.59479313
2050.05,60.86359262,35.11630981,47.98995122
2060.01,60.59417575,36.61072014,48.60244794
2069.99,60.47571198,38.04443178,49.26
2080,60.35928094,39.2139615,49.78662122
2089.98,60.0726797,40.18849425,50.13058697
2099.97,59.57366764,40.9262854,50.24997652
2110.04,58.95843657,41.41342138,50.18592898
2119.97,58.2141603,41.71237938,49.96326984
2129.95,57.48438328,41.83089656,49.65763992
2140.02,56.91327541,41.81590968,49.36459255
2150.03,56.62433395,41.68806727,49.15620061
2159.95,56.70873683,41.4649774,49.08685712
2170.01,57.23629779,41.15087614,49.19358696
2180.05,58.22504311,40.77734319,49.50119315
2190.01,59.48854694,40.37698011,49.93276352
2199.95,61.05133351,39.89789879,50.47461615
2209.96,62.6571884,39.38458165,51.02088502
2220,64.28232574,38.78277438,51.53255006
2230.02,65.80474135,38.11415177,51.95944656
2239.96,67.16769233,37.35123992,52.25946613
2250.03,68.29307234,36.55111953,52.42209593
2260.03,69.26254217,35.69217275,52.47735746
